"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"BERA3","NEON.PLA.D03.DSNY.00028","DSNY_002","DSNY","D03",2014-09-24,NA,"sapling",NA,NA,NA,15.2,"Bejaria racemosa Vent.",3.1,250.1,"2014",NA,NA,"","Bejaria racemosa Vent.","flyweed","Ericaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILGL","NEON.PLA.D03.DSNY.00037","DSNY_002","DSNY","D03",2014-09-24,NA,"sapling",NA,190,NA,12,"Ilex glabra (L.) A. Gray",11.5,183.9,"2014",2.23376927418104,NA,"mixed hardwood","Ilex glabra (L.) A. Gray","inkberry","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,21.4895332803956,NA
"MAVI2","NEON.PLA.D03.DSNY.02257","DSNY_011","DSNY","D03",2018-01-15,"Live","sapling",NA,NA,0.9,NA,"Magnolia virginiana L.",NA,NA,"2018",NA,653,"mixed hardwood","Magnolia virginiana L.","sweetbay","Magnoliaceae","tree","Magnolia","virginiana",0.792,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,NA,NA
"PIEL","NEON.PLA.D03.DSNY.00197","DSNY_034","DSNY","D03",2018-01-17,"Live","single bole tree","Open grown",130,6.4,15.9,"Pinus elliottii Engelm.",9.3,328.3,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,66.6936935552426,71.554795195877
"PIEL","NEON.PLA.D03.DSNY.00196","DSNY_034","DSNY","D03",2018-01-17,"Live","single bole tree","Open grown",130,5.3,14.8,"Pinus elliottii Engelm.",7.6,249.8,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,56.0109788524925,59.188711163937
"PIEL","NEON.PLA.D03.DSNY.00078","DSNY_025","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,8.6,17.2,"Pinus elliottii Engelm.",4.6,255.4,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,80.7590361526958,88.0982513500495
"PIEL","NEON.PLA.D03.DSNY.02341","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,2.5,4,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,2.31610788220961,1.85563698768779
"PIEL","NEON.PLA.D03.DSNY.00064","DSNY_012","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,14.4,41.2,"Pinus elliottii Engelm.",6.8,248.1,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,677.510675889348,889.133013178346
"PIEL","NEON.PLA.D03.DSNY.02356","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1.5,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.01042","DSNY_018","DSNY","D03",2018-05-03,"Dead, broken bole","single bole tree","Full sun",130,2.7,15.2,"Pinus elliottii Engelm.",7.5,157.2,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,59.7687074543285,63.5170484766074
