"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CECA4","NEON.PLA.D06.KONZ.04427","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04427","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2019-11-21,"Live","multi-bole tree",NA,130,5.9,14.5,"Cercis canadensis L.",8.3,231.7,"2019",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,64.1515447370716,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,4,11.1,"Cercis canadensis L.",8.3,231.7,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.0376617710938,NA
"CECA4","NEON.PLA.D06.KONZ.01248B","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,11.3,"Cercis canadensis L.",NA,NA,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,34.5358380634313,NA
"CECA4","NEON.PLA.D06.KONZ.04426","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.3,NA,"Cercis canadensis L.",11,356.2,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01019B","KONZ_069","KONZ","D06",2020-01-06,"Live","multi-bole tree",NA,130,4.9,14.9,"Cercis canadensis L.",4.9,115,"2020",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,68.6369193127227,NA
"CECA4","NEON.PLA.D06.KONZ.01248A","KONZ_061","KONZ","D06",2019-11-21,"Live","multi-bole tree",NA,130,5.9,14.1,"Cercis canadensis L.",NA,NA,"2019",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,59.8460307180024,NA
"CECA4","NEON.PLA.D06.KONZ.04434","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2.1,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,200,NA,11.3,"Cercis canadensis L.",4,62.3,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,34.5358380634313,NA
"CECA4","NEON.PLA.D06.KONZ.01248B","KONZ_061","KONZ","D06",2019-11-21,"Live","multi-bole tree",NA,130,5.9,12,"Cercis canadensis L.",NA,NA,"2019",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"CECA4","NEON.PLA.D06.KONZ.01019A","KONZ_069","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,12.3,"Cercis canadensis L.",4.9,115,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,42.631344457986,NA
"CECA4","NEON.PLA.D06.KONZ.04434","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2.1,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01724","KONZ_047","KONZ","D06",2017-11-17,"Standing dead","sapling",NA,NA,1.4,NA,"Cercis canadensis L.",15.9,1,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01019B","KONZ_069","KONZ","D06",2018-11-08,"Live","multi-bole tree",NA,130,5.2,14.7,"Cercis canadensis L.",4.9,115,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,66.3715997789585,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,4.6,13.6,"Cercis canadensis L.",8.3,231.7,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,54.7133823970619,NA
"CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2015-10-19,"Live","multi-bole tree","Open grown",130,5.6,16.3,"Cercis canadensis L.",4.9,115,"2015",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,85.7862335300412,NA
"CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2015-10-02,"Live","multi-bole tree",NA,19,4,3.5,"Cercis canadensis L.",4,62.3,"2015",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"CECA4","NEON.PLA.D06.KONZ.01248A","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,13.4,"Cercis canadensis L.",NA,NA,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,52.7368823038839,NA
"CECA4","NEON.PLA.D06.KONZ.01019A","KONZ_069","KONZ","D06",2018-11-08,"Live","multi-bole tree",NA,130,5.2,12.5,"Cercis canadensis L.",4.9,115,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,44.3737060591293,NA
"CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,190,NA,12.8,"Cercis canadensis L.",4,62.3,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.0658216206163,NA
"CECA4","NEON.PLA.D06.KONZ.04434","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2.1,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01248C","KONZ_061","KONZ","D06",2019-11-21,"Live","multi-bole tree",NA,130,5.9,12.3,"Cercis canadensis L.",NA,NA,"2019",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,42.631344457986,NA
"CECA4","NEON.PLA.D06.KONZ.04441","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.7,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,200,5.2,14,"Cercis canadensis L.",4,62.3,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,58.7974730181621,NA
"CECA4","NEON.PLA.D06.KONZ.04440","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.9,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,4,14,"Cercis canadensis L.",8.3,231.7,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,58.7974730181621,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,4.6,11.8,"Cercis canadensis L.",8.3,231.7,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,38.4564020910432,NA
"CECA4","NEON.PLA.D06.KONZ.01019E","KONZ_069","KONZ","D06",2020-01-06,"Live","multi-bole tree",NA,130,4.9,8.6,"Cercis canadensis L.",4.9,115,"2020",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.5297849583851,NA
"CECA4","NEON.PLA.D06.KONZ.01724","KONZ_047","KONZ","D06",2019-12-05,"Standing dead","sapling",NA,NA,1.4,NA,"Cercis canadensis L.",15.9,1,"2019",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2016-10-26,"Live","multi-bole tree",NA,130,5,16.2,"Cercis canadensis L.",4.9,115,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,84.4851196550327,NA
