"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D07.MLBS.00546","MLBS_062","MLBS","D07",2019-10-29,"Standing dead","small tree",NA,130,5.2,4.9,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.33562437892003,NA
"2PLANT","NEON.PLA.D07.MLBS.00206","MLBS_076","MLBS","D07",2015-09-28,"Standing dead","single bole tree","Mostly shaded",130,NA,20.3,"Unknown plant",10,339.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,147.95038343561,NA
"2PLANT","NEON.PLA.D07.MLBS.00750","MLBS_074","MLBS","D07",2018-11-01,"Standing dead","single bole tree",NA,130,8.4,19.1,"Unknown plant",16.4,337.5,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,127.173332669645,NA
"2PLANT","NEON.PLA.D07.MLBS.00276","MLBS_076","MLBS","D07",2015-09-28,"Standing dead","small tree","Mostly shaded",130,NA,9.2,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,20.7260601446294,NA
"2PLANT","NEON.PLA.D07.MLBS.00830","MLBS_073","MLBS","D07",2017-10-10,"Dead, broken bole","single bole tree",NA,130,1.9,10.7,"Unknown plant",21.5,316.1,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"2PLANT","NEON.PLA.D07.MLBS.00546","MLBS_062","MLBS","D07",2018-11-27,"Standing dead","small tree",NA,130,1.5,4.9,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.33562437892003,NA
"2PLANT","NEON.PLA.D07.MLBS.00546","MLBS_062","MLBS","D07",2017-10-11,"Standing dead","small tree",NA,130,1.5,5,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.55870711325661,NA
"2PLANT","NEON.PLA.D07.MLBS.00535","MLBS_062","MLBS","D07",2015-09-29,"Standing dead","single bole tree","Mostly shaded",130,NA,19.4,"Unknown plant",10,126.4,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,132.19203283236,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2017-10-11,"Standing dead","small tree",NA,130,4.5,5.3,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.26852211087949,NA
"2PLANT","NEON.PLA.D07.MLBS.00753","MLBS_074","MLBS","D07",2015-09-30,"Standing dead","single bole tree","Mostly shaded",130,NA,13,"Unknown plant",12.6,334.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,48.9134167129305,NA
"2PLANT","NEON.PLA.D07.MLBS.00750","MLBS_074","MLBS","D07",2017-10-24,"Standing dead","single bole tree",NA,130,7.3,19.7,"Unknown plant",16.4,337.5,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,137.327197580313,NA
"2PLANT","NEON.PLA.D07.MLBS.00750","MLBS_074","MLBS","D07",2015-09-30,"Standing dead","single bole tree","Mostly shaded",130,NA,20.8,"Unknown plant",16.4,337.5,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,157.166498354162,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2019-11-07,"Standing dead","small tree",NA,130,4.3,3.2,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.50483767637155,NA
"2PLANT","NEON.PLA.D07.MLBS.00998","MLBS_063","MLBS","D07",2015-09-30,"Standing dead","small tree","Mostly shaded",130,NA,5.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.77617608683733,NA
"2PLANT","NEON.PLA.D07.MLBS.01001","MLBS_063","MLBS","D07",2021-03-29,"Standing dead","small tree","Partially shaded",130,6.7,8.4,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.5347370136258,NA
"2PLANT","NEON.PLA.D07.MLBS.00593","MLBS_062","MLBS","D07",2015-09-29,"Standing dead","single bole tree","Mostly shaded",130,NA,16.5,"Unknown plant",14.4,231,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,88.4241839196994,NA
"2PLANT","NEON.PLA.D07.MLBS.00981","MLBS_063","MLBS","D07",2021-10-06,"Dead, broken bole","small tree","Full shade",130,2.7,7.6,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.8958579692175,NA
"2PLANT","NEON.PLA.D07.MLBS.01001","MLBS_063","MLBS","D07",2017-10-11,"Standing dead","small tree",NA,130,6.9,8.7,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,18.0403828055276,NA
"2PLANT","NEON.PLA.D07.MLBS.00913","MLBS_067","MLBS","D07",2017-10-24,"Standing dead","small tree",NA,130,4.7,3.4,"Unknown plant",7.8,249.6,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.7493534883232,NA
"2PLANT","NEON.PLA.D07.MLBS.00981","MLBS_063","MLBS","D07",2018-10-30,"Dead, broken bole","small tree",NA,130,2.7,7.8,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.7551911718446,NA
"2PLANT","NEON.PLA.D07.MLBS.01289","MLBS_070","MLBS","D07",2018-10-24,"Standing dead","small tree",NA,130,3.2,8.5,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.0279194420351,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2021-10-06,"Dead, broken bole","small tree","Full shade",130,4.3,5.2,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.02509167040929,NA
"2PLANT","NEON.PLA.D07.MLBS.00981","MLBS_063","MLBS","D07",2017-10-11,"Dead, broken bole","small tree",NA,130,2.6,7.8,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.7551911718446,NA
"2PLANT","NEON.PLA.D07.MLBS.01289","MLBS_070","MLBS","D07",2017-10-12,"Standing dead","small tree",NA,130,5.5,9,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.6250583677026,NA
"2PLANT","NEON.PLA.D07.MLBS.00913","MLBS_067","MLBS","D07",2018-10-30,"Standing dead","single bole tree",NA,130,5.2,11.6,"Unknown plant",7.8,249.6,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.857943598166,NA
"2PLANT","NEON.PLA.D07.MLBS.00830","MLBS_073","MLBS","D07",2018-10-31,"Dead, broken bole","single bole tree",NA,130,1.9,10.7,"Unknown plant",21.5,316.1,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"2PLANT","NEON.PLA.D07.MLBS.00276","MLBS_076","MLBS","D07",2017-10-03,"Standing dead","small tree",NA,130,3.1,9.2,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,20.7260601446294,NA
"2PLANT","NEON.PLA.D07.MLBS.00981","MLBS_063","MLBS","D07",2019-11-07,"Standing dead","small tree",NA,130,2.8,7.6,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.8958579692175,NA
"2PLANT","NEON.PLA.D07.MLBS.01001","MLBS_063","MLBS","D07",2018-10-30,"Standing dead","small tree",NA,130,7.4,8.5,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.0279194420351,NA
"2PLANT","NEON.PLA.D07.MLBS.00012","MLBS_064","MLBS","D07",2015-09-28,"Standing dead","small tree","Mostly shaded",130,NA,9.3,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,21.2900699141331,NA
"2PLANT","NEON.PLA.D07.MLBS.00981","MLBS_063","MLBS","D07",2021-03-29,"Dead, broken bole","small tree","Mostly shaded",130,2.6,7.7,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.3213856399211,NA
"2PLANT","NEON.PLA.D07.MLBS.00981","MLBS_063","MLBS","D07",2015-09-30,"Standing dead","small tree","Full shade",130,NA,7.8,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.7551911718446,NA
"2PLANT","NEON.PLA.D07.MLBS.00347","MLBS_075","MLBS","D07",2015-09-29,"Standing dead","small tree","Mostly shaded",130,NA,7.1,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,10.8905495149497,NA
"2PLANT","NEON.PLA.D07.MLBS.00276","MLBS_076","MLBS","D07",2018-10-24,"Standing dead","small tree",NA,130,3.3,9,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.6250583677026,NA
"2PLANT","NEON.PLA.D07.MLBS.00495","MLBS_065","MLBS","D07",2015-09-29,"Standing dead","small tree","Mostly shaded",130,NA,9.6,"Unknown plant",17.8,107,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,23.0367013512617,NA
"2PLANT","NEON.PLA.D07.MLBS.01001","MLBS_063","MLBS","D07",2021-10-06,"Standing dead","small tree","Full shade",130,6.9,8.4,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.5347370136258,NA
"2PLANT","NEON.PLA.D07.MLBS.00546","MLBS_062","MLBS","D07",2015-09-29,"Standing dead","small tree","Mostly shaded",130,NA,5.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.77617608683733,NA
"2PLANT","NEON.PLA.D07.MLBS.00830","MLBS_073","MLBS","D07",2015-09-30,"Standing dead","single bole tree","Full shade",130,NA,10.7,"Unknown plant",21.5,316.1,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2018-10-30,"Standing dead","small tree",NA,130,4.5,5.3,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.26852211087949,NA
"2PLANT","NEON.PLA.D07.MLBS.00913","MLBS_067","MLBS","D07",2015-09-30,"Standing dead","single bole tree","Full shade",130,NA,12,"Unknown plant",7.8,249.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"2PLANT","NEON.PLA.D07.MLBS.01001","MLBS_063","MLBS","D07",2019-11-07,"Standing dead","small tree",NA,130,6.9,8.4,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.5347370136258,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2019-11-07,"Standing dead","small tree",NA,130,4.3,5.5,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.77617608683733,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2021-03-29,"Standing dead","small tree",NA,130,NA,3.3,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2021-03-29,"Dead, broken bole","small tree","Mostly shaded",130,4,5.3,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.26852211087949,NA
"2PLANT","NEON.PLA.D07.MLBS.01289","MLBS_070","MLBS","D07",2015-10-01,"Standing dead","small tree","Full shade",130,NA,9.8,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,24.247091082505,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2021-10-06,"Dead, broken bole","small tree",NA,130,NA,3.3,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2017-10-11,"Standing dead","small tree",NA,130,4.5,3.3,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D07.MLBS.01001","MLBS_063","MLBS","D07",2015-09-30,"Standing dead","small tree","Mostly shaded",130,NA,8.3,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.0501881301522,NA
"2PLANT","NEON.PLA.D07.MLBS.00347","MLBS_075","MLBS","D07",2017-10-11,"Downed","small tree",NA,NA,NA,NA,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2018-10-30,"Standing dead","small tree",NA,130,4.5,3.3,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D07.MLBS.01033","MLBS_063","MLBS","D07",2015-09-30,"Standing dead","small tree","Mostly shaded",130,NA,5.2,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.02509167040929,NA
"2PLANT-H","NEON.PLA.D07.MLBS.01430","MLBS_068","MLBS","D07",2018-10-25,"Standing dead","small tree",NA,130,1.7,4,"Unknown hardwood plant",NA,NA,"2018",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D07.MLBS.01430","MLBS_068","MLBS","D07",2017-10-12,"Standing dead","small tree",NA,130,1.6,4,"Unknown hardwood plant",NA,NA,"2017",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACPE","NEON.PLA.D07.MLBS.00864","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,8.8,8,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,20.20211274404,18.4098153480693
"ACPE","NEON.PLA.D07.MLBS.00737","MLBS_074","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,5.3,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.62927942634973,6.89512271244023
"ACPE","NEON.PLA.D07.MLBS.00213","MLBS_076","MLBS","D07",2017-10-03,"Live","small tree",NA,130,1.5,1.7,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACPE","NEON.PLA.D07.MLBS.00502","MLBS_065","MLBS","D07",2018-11-27,"Live","small tree",NA,125,5.2,8.5,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,23.3167149518411,21.2740030494544
"ACPE","NEON.PLA.D07.MLBS.00688","MLBS_074","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,4.2,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.40094112792112,3.95888971011521
"ACPE","NEON.PLA.D07.MLBS.00737","MLBS_074","MLBS","D07",2017-10-24,"Live","small tree",NA,130,5.6,6,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,10.2306725495469,9.269270539262
"ACPE","NEON.PLA.D07.MLBS.00897","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,3.7,2.1,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.854239238231573,0.757803588226466
"ACPE","NEON.PLA.D07.MLBS.01000","MLBS_063","MLBS","D07",2019-11-07,"Live","small tree",NA,130,3.8,5,"Acer pensylvanicum L.",NA,NA,"2019",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.64710623079962,6.00043105254168
